id,name_Eng,name_Jap,level,race,attribute,type,PS,atk,def
16172067,Tyrant Red Dragon Archfiend,レッド・デーモンズ・ドラゴン・タイラント,10,DRAGON,DARK,MONSTER EFFECT SYNCHRO,NaN,3500,3000
16178681,Odd-Eyes Pendulum Dragon,オッドアイズ・ペンデュラム・ドラゴン,7,DRAGON,DARK,MONSTER EFFECT PENDULUM,4,2500,2000
16178682,Odd-Eyes Pendulum Dragon,オッドアイズ・ペンデュラム・ドラゴン,7,DRAGON,DARK,MONSTER EFFECT PENDULUM,4,2500,2000
16178683,Odd-Eyes Pendulum Dragon,--CAN'T_FIND_c16178683.lua-,7,DRAGON,DARK,MONSTER EFFECT PENDULUM,4,2500,2000
16188701,Lady Debug,レディ・デバッガー,4,CYBERSE,LIGHT,MONSTER EFFECT,NaN,1700,1400
16191953,Master Gig,マスター・ジーグ,8,PSYCHIC,EARTH,MONSTER EFFECT,NaN,2600,1400
16195942,Dark Rebellion Xyz Dragon,ダーク・リベリオン・エクシーズ・ドラゴン,4,DRAGON,DARK,MONSTER EFFECT XYZ,NaN,2500,2000
16195943,Dark Rebellion Xyz Dragon,ダーク・リベリオン・エクシーズ・ドラゴン,4,DRAGON,DARK,MONSTER EFFECT XYZ,NaN,2500,2000
16197610,Cloudian - Turbulence,雲魔物－タービュランス,4,FAIRY,WATER,MONSTER EFFECT,NaN,800,0
16209941,Danger! Chupacabra!,未み界かい域いきのチュパカブラ,4,FIEND,DARK,MONSTER EFFECT,NaN,1500,400
16222645,Sasuke Samurai,一刀両断侍,2,WARRIOR,WIND,MONSTER EFFECT,NaN,500,800
16226786,Night Assailant,深淵の暗殺者,3,FIEND,DARK,MONSTER EFFECT FLIP,NaN,200,500
16227556,Inspection,検閲,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
16229315,Gale Dogra,ゲール・ドグラ,2,INSECT,EARTH,MONSTER EFFECT,NaN,650,600
16241441,Chrysalis Larva,C・ラーバ,2,INSECT,FIRE,MONSTER EFFECT,NaN,300,300
16246527,Armored Rat,--CAN'T_FIND_c16246527.lua-,3,BEAST,EARTH,MONSTER NORMAL,NaN,950,1100
16255173,The Grand Jupiter,The grand JUPITER,8,WARRIOR,DARK,MONSTER EFFECT,NaN,2500,2000
16255442,Beckoning Light,光の召集,NaN,,,TRAP,NaN,NaN,NaN
16259549,Number 49: Fortune Tune,No.49 秘鳥フォーチュンチュン,3,WINGEDBEAST,LIGHT,MONSTER EFFECT XYZ,NaN,400,900
16261341,Sacred Arch-Airknight Parshath,天空聖騎士アークパーシアス,9,FAIRY,LIGHT,MONSTER EFFECT,NaN,2800,2300
16268841,Zolga,ゾルガ,4,FAIRY,EARTH,MONSTER EFFECT,NaN,1700,1200
16269385,Prank-Kids Place,プランキッズ・ハウス,NaN,,,SPELL FIELD,NaN,NaN,NaN
16272453,Armor Ninjitsu Art of Alchemy,機甲忍法ゴールド・コンバージョン,NaN,,,SPELL,NaN,NaN,NaN
16278116,Dragon's Bind,竜の束縛,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
16279989,Ghostrick Stein,ゴーストリック・シュタイン,3,ZOMBIE,DARK,MONSTER EFFECT,NaN,1600,0
16304628,Elemental HERO Gaia,E・HERO ガイア,6,WARRIOR,EARTH,MONSTER EFFECT FUSION,NaN,2200,2600
16306932,Odd-Eyes Revolution Dragon,超天新龍オッドアイズ・レボリューション・ドラゴン,12,DRAGON,LIGHT,MONSTER EFFECT PENDULUM SPSUMMON,12,-2,-2
16308000,Solemn Authority,神の威光,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
16313112,Salamangreat Emerald Eagle,転生炎獣エメラルド•イーグル,8,CYBERSE,FIRE,MONSTER EFFECT RITUAL,NaN,2800,2000
16317140,Hyper Blaze,ハイパーブレイズ,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
16329071,World Legacy Trap Globe,星遺物に蠢く罠,NaN,,,TRAP,NaN,NaN,NaN
16353197,Drooling Lizard,--CAN'T_FIND_c16353197.lua-,3,REPTILE,EARTH,MONSTER NORMAL,NaN,900,800
16360142,Mathmech Subtraction,,4,CYBERSE,FIRE,MONSTER EFFECT,NaN,1000,1000
16366810,Yellow Duston,イエロー・ダストン,1,FIEND,EARTH,MONSTER EFFECT,NaN,0,1000
16366944,Moonlit Papillon,月光蝶,4,INSECT,LIGHT,MONSTER EFFECT,NaN,1200,1600
16392422,Toon Masked Sorcerer,トゥーン・仮面魔道士,4,SPELLCASTER,DARK,MONSTER EFFECT TOON,NaN,900,1400
16404809,Kuribandit,クリバンデット,3,FIEND,DARK,MONSTER EFFECT,NaN,1000,700
16428514,Subterror Guru,サブテラーの導師,4,DRAGON,EARTH,MONSTER EFFECT FLIP,NaN,1600,1800
16430187,The Reliable Guardian,頼もしき守護者,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
16435215,Dragged Down into the Grave,墓穴の道連れ,NaN,,,SPELL,NaN,NaN,NaN
16437822,Flint Missile,フリント・アタック,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
16469012,Teva,テーヴァ,5,WARRIOR,LIGHT,MONSTER EFFECT,NaN,2000,1500
16475472,Lesser Fiend,レッサー・デーモン,5,FIEND,DARK,MONSTER EFFECT,NaN,2100,1000
16480084,Evolsaur Pelta,エヴォルダー・ペルタ,4,DINOSAUR,FIRE,MONSTER EFFECT,NaN,1100,2000
16494704,Odd-Eyes Advent,オッドアイズ・アドベント,NaN,,,SPELL RITUAL,NaN,NaN,NaN
16507828,Bracchio-raidus,ブラキオレイドス,6,DINOSAUR,WATER,MONSTER FUSION,NaN,2200,2000
16509093,Royal Keeper,王族親衛隊,4,ZOMBIE,EARTH,MONSTER EFFECT,NaN,1600,1700
16516630,Blackwing - Boreas the Sharp,BF－尖鋭のボーラ,5,WINGEDBEAST,DARK,MONSTER EFFECT,NaN,1300,900
16527176,Naturia Leodrake,ナチュル・ガオドレイク,9,BEAST,EARTH,MONSTER SYNCHRO,NaN,3000,1800
16550875,Inzektor Sword - Zektkaliber,甲虫装機の魔剣 ゼクトキャリバー,NaN,,,SPELL EQUIP,NaN,NaN,NaN
16556849,Freed the Brave Wanderer,放浪の勇者 フリード,4,WARRIOR,LIGHT,MONSTER EFFECT,NaN,1700,1200
16587243,Neo Bug,--CAN'T_FIND_c16587243.lua-,4,INSECT,EARTH,MONSTER NORMAL,NaN,1800,1700
16589042,Swift Gaia the Fierce Knight,疾風の暗黒騎士ガイア,7,WARRIOR,DARK,MONSTER EFFECT,NaN,2300,2100
16616620,Contact,コンタクト,NaN,,,SPELL,NaN,NaN,NaN
16617334,Performapal Rain Goat,EMレインゴート,1,BEAST,WATER,MONSTER EFFECT,NaN,0,0
16625614,Dark Sanctuary,ダーク・サンクチュアリ,NaN,,,SPELL FIELD,NaN,NaN,NaN
16632144,Grappler Angler,屈強の釣り師,1,WARRIOR,WATER,MONSTER EFFECT TUNER,NaN,100,100
16638212,D.D. Sprite,異次元の精霊,1,FAIRY,LIGHT,MONSTER EFFECT TUNER,NaN,0,100
16643334,Starliege Photon Blast Dragon,輝光竜フォトン・ブラスト・ドラゴン,4,DRAGON,LIGHT,MONSTER EFFECT XYZ,NaN,1800,2500
16674846,Spirit Force,スピリット・フォース,NaN,,,TRAP,NaN,NaN,NaN
16678947,Psi-Curse,カース・サイキック,NaN,,,TRAP,NaN,NaN,NaN
16691074,Odd-Eyes Absolute Dragon,オッドアイズ・アブソリュート・ドラゴン,7,DRAGON,WATER,MONSTER EFFECT XYZ,NaN,2800,2500
16693254,Gishki Avance,リチュア・アバンス,4,SPELLCASTER,WATER,MONSTER EFFECT,NaN,1500,800
16708652,Karakuri Gold Dust,カラクリ粉,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
16719140,Subterror Nemesis Warrior,サブテラーの戦士,4,WARRIOR,EARTH,MONSTER EFFECT,NaN,1800,1200
16719802,Bright Star Dragon,スター・ブライト・ドラゴン,4,DRAGON,LIGHT,MONSTER EFFECT,NaN,1900,1000
16720314,Smile Potion,スマイル・ポーション,NaN,,,TRAP,NaN,NaN,NaN
16725505,Speedroid Red-Eyed Dice,SR赤目のダイス,1,MACHINE,WIND,MONSTER EFFECT TUNER,NaN,100,100
16751086,Warm Worm,ウォーム・ワーム,3,INSECT,FIRE,MONSTER EFFECT,NaN,600,1400
16759958,Aromaseraphy Angelica,アロマセラフィ－アンゼリカ,1,PLANT,LIGHT,MONSTER EFFECT TUNER,NaN,0,0
16762927,Gravekeeper's Servant,墓守の使い魔,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
16768387,Big Eye,大王目玉,4,FIEND,DARK,MONSTER EFFECT FLIP,NaN,1200,1000
16796157,Beast-Warrior Puma,野獣戦士ピューマン,4,BEASTWARRIOR,LIGHT,MONSTER EFFECT,NaN,1600,1000
16802689,Flower Cardian Paulownia with Phoenix,花札衛－桐に鳳凰－,12,WARRIOR,DARK,MONSTER EFFECT SPSUMMON,NaN,2000,2000
16825874,Eccentric Boy,エキセントリック・ボーイ,3,SPELLCASTER,WIND,MONSTER EFFECT TUNER,NaN,800,200
16828633,Genex Spare,スペア・ジェネクス,3,MACHINE,DARK,MONSTER EFFECT TUNER,NaN,800,1200
16832845,Final Geas,ファイナル・ギアス,NaN,,,TRAP,NaN,NaN,NaN
16849715,The Weather Thundery Canvas,雷の天気模様,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
16886617,Reptilianne Vaskii,レプティレス・ヴァースキ,8,REPTILE,DARK,MONSTER EFFECT SPSUMMON,NaN,2600,0
16889337,Aratama,荒魂,4,FIEND,DARK,MONSTER EFFECT SPIRIT,NaN,800,1800
16898077,Flying Fortress SKY FIRE,ジャイアント・ボマー・エアレイド,8,MACHINE,WIND,MONSTER EFFECT SPSUMMON,NaN,3000,2500
16899564,Beautiful Headhuntress,--CAN'T_FIND_c16899564.lua-,4,WARRIOR,EARTH,MONSTER NORMAL,NaN,1600,800
16906241,Constellar Alrescha,セイクリッド・レスカ,6,WARRIOR,LIGHT,MONSTER EFFECT,NaN,2200,1200
16909657,Reptilianne Scylla,レプティレス・スキュラ,4,REPTILE,DARK,MONSTER EFFECT,NaN,1800,1200
16923472,Wind-Up Hunter,ゼンマイハンター,3,BEASTWARRIOR,DARK,MONSTER EFFECT,NaN,1600,500
16940215,Naturia Vein,ナチュル・ナーブ,1,PLANT,EARTH,MONSTER EFFECT TUNER,NaN,200,300
16943770,Mecha Phantom Beast Aerosguin,幻獣機エアロスバード,3,MACHINE,WIND,MONSTER EFFECT,NaN,1600,400
16943771,Mecha Phantom Beast Token,幻獣機エアロスバード,3,MACHINE,WIND,MONSTER NORMAL TOKEN,NaN,0,0
16946849,Synthetic Seraphim,人造天使,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
16946850,Synthetic Seraphim Token,人造天使,1,FAIRY,LIGHT,MONSTER NORMAL TOKEN,NaN,300,300
16947147,Speedroid Menko,SRメンコート,4,MACHINE,WIND,MONSTER EFFECT,NaN,100,2000
16956455,Chiron the Mage,賢者ケイローン,4,BEASTWARRIOR,EARTH,MONSTER EFFECT,NaN,1800,1000
16960120,Kitchen Dragonmaid,オラゴンメイド・レィルル,3,DRAGON,FIRE,MONSTER EFFECT,NaN,500,1700
16960351,Dracocension,幻界突破,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
16964437,Dark Horizon,ダーク・ホライズン,NaN,,,TRAP,NaN,NaN,NaN
16970158,Call of the Grave,墓場からの呼び声,NaN,,,TRAP,NaN,NaN,NaN
16972957,Doma The Angel of Silence,--CAN'T_FIND_c16972957.lua-,5,FAIRY,DARK,MONSTER NORMAL,NaN,1600,1400
16984449,Blazewing Butterfly,炎妖蝶ウィルプス,4,INSECT,FIRE,MONSTER EFFECT GEMINI,NaN,1500,1500
16990348,Gladiator Beast Charge,猛進する剣闘獣,NaN,,,TRAP,NaN,NaN,NaN
17016362,Performage Trapeze Magician,Emトラピーズ・マジシャン,4,SPELLCASTER,LIGHT,MONSTER EFFECT XYZ,NaN,2500,2000
17021204,Mother Spider,マザー・スパイダー,6,INSECT,DARK,MONSTER EFFECT,NaN,2300,1200
17032740,Elemental HERO Chaos Neos,E・HERO カオス・ネオス,9,WARRIOR,DARK,MONSTER EFFECT FUSION,NaN,3000,2500
17045014,Evolsaur Diplo,エヴォルダー・ディプロドクス,4,DINOSAUR,FIRE,MONSTER EFFECT,NaN,1600,800
17052477,Guarded Treasure,守護神の宝札,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
17078030,Wall of Revealing Light,光の護封壁,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
17086528,Xiangsheng Magician,相生の魔術師,4,SPELLCASTER,LIGHT,MONSTER EFFECT PENDULUM,8,500,1500
17092736,Ancient Telescope,古代の遠眼鏡,NaN,,,SPELL,NaN,NaN,NaN
17115745,Yormungarde,--CAN'T_FIND_c17115745.lua-,3,REPTILE,EARTH,MONSTER NORMAL,NaN,1200,900
17129783,Constellar Leonis,セイクリッド・レオニス,3,BEAST,LIGHT,MONSTER EFFECT,NaN,1000,1800
17132130,Destiny HERO - Dogma,D－HERO ドグマガイ,8,WARRIOR,DARK,MONSTER EFFECT SPSUMMON,NaN,3400,2400
17141718,Flower Cardian Zebra Grass,花札衛－芒－,8,WARRIOR,DARK,MONSTER EFFECT,NaN,100,100
17178486,Life Equalizer,ライフチェンジャー,NaN,,,TRAP,NaN,NaN,NaN
17183908,Yang Zing Path,竜星の輝跡,NaN,,,SPELL,NaN,NaN,NaN
17185260,Inferno Hammer,インフェルノ・ハンマー,6,FIEND,DARK,MONSTER EFFECT,NaN,2400,0
17189532,Phantom Bounzer,ファントム・バウンサー,6,WARRIOR,DARK,MONSTER EFFECT,NaN,2400,1200
17189677,Snake Rain,スネーク・レイン,NaN,,,SPELL,NaN,NaN,NaN
17192817,Molten Behemoth,--CAN'T_FIND_c17192817.lua-,5,PYRO,FIRE,MONSTER NORMAL,NaN,1000,2200
17194258,Fusion Conscription,融合徴兵,NaN,,,SPELL,NaN,NaN,NaN
17201174,Hammer Shark,ハンマー・シャーク,4,FISH,WATER,MONSTER EFFECT,NaN,1700,1500
17214465,Maiden of the Aqua,海神の巫女,4,AQUA,WATER,MONSTER EFFECT,NaN,700,2000
17228908,Lost World,ロストワールド,NaN,,,SPELL FIELD,NaN,NaN,NaN
17228909,Jurraegg Token,ロストワールド,1,DINOSAUR,EARTH,MONSTER NORMAL TOKEN,NaN,0,0
17236839,Flash Fusion,瞬間融合,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
17238333,Wretched Ghost of the Attic,--CAN'T_FIND_c17238333.lua-,2,FIEND,DARK,MONSTER NORMAL,NaN,550,400
17241370,Gishki Natalia,リチュア・ナタリア,4,SPELLCASTER,WATER,MONSTER EFFECT SPIRIT,NaN,1800,900
17243896,Ground Spider,グランド・スパイダー,4,INSECT,EARTH,MONSTER EFFECT,NaN,0,1500
17257342,Diana the Light Spirit,光の精霊 ディアーナ,4,THUNDER,LIGHT,MONSTER EFFECT SPSUMMON,NaN,1700,1000
17259470,Zombie Master,ゾンビ・マスター,4,ZOMBIE,DARK,MONSTER EFFECT,NaN,1800,0
17264592,U.A. Rival Rebounder,U.A.コリバルリバウンダー,6,WARRIOR,EARTH,MONSTER EFFECT,NaN,2200,2300
17266660,Herald of Orange Light,朱光の宣告者,2,FAIRY,LIGHT,MONSTER EFFECT TUNER,NaN,300,500
17285476,Naturia Mosquito,ナチュル・モスキート,1,INSECT,EARTH,MONSTER EFFECT,NaN,200,300
17286057,Helios Trice Megistus,ヘリオス・トリス・メギストス,8,PYRO,LIGHT,MONSTER EFFECT,NaN,-2,-2
17313545,Brain Golem,ゴーレム,6,FIEND,DARK,MONSTER EFFECT,NaN,2500,1800
17315396,"Supay, Duskwalker",死神官－スーパイ,5,SPELLCASTER,EARTH,MONSTER EFFECT,NaN,2200,1900
17322533,Pinpoint Landing,一点着地,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
17328157,Speedroid Horse Stilts,SRバンブー・ホース,4,MACHINE,WIND,MONSTER EFFECT,NaN,1100,1100
17330916,Performapal Monkeyboard,EMモンキーボード,6,BEAST,EARTH,MONSTER EFFECT PENDULUM,1,1000,2400
17358176,Lady of Faith,--CAN'T_FIND_c17358176.lua-,3,SPELLCASTER,LIGHT,MONSTER NORMAL,NaN,1100,800
17363041,Chrysalis Chicky,C・チッキー,2,WINGEDBEAST,WIND,MONSTER EFFECT,NaN,600,400
17375316,Confiscation,押収,NaN,,,SPELL,NaN,NaN,NaN
17377751,Blackwing - Gram the Shining Star,BF－煌星のグラム,5,WINGEDBEAST,DARK,MONSTER EFFECT SYNCHRO,NaN,2200,1500
17382973,Prank-Kids Dodo-Doodle-Doo,プランキッズ・ドゥードゥル,2,THUNDER,WIND,MONSTER EFFECT LINK,NaN,2000,10
17390179,Flash Knight,閃光の騎士,4,WARRIOR,LIGHT,MONSTER NORMAL PENDULUM,7,1800,600
17393207,Gravekeeper's Commandant,墓守の司令官,4,SPELLCASTER,EARTH,MONSTER EFFECT,NaN,1600,1500
17412721,Elder Entity Norden,旧神ノーデン,4,FAIRY,WATER,MONSTER EFFECT FUSION,NaN,2000,2200
17415895,Volcanic Slicer,ヴォルカニック・エッジ,4,PYRO,FIRE,MONSTER EFFECT,NaN,1800,1200
17418744,Photon Sanctuary,フォトン・サンクチュアリ,NaN,,,SPELL,NaN,NaN,NaN
17418745,Photon Token,フォトン・サンクチュアリ,4,THUNDER,LIGHT,MONSTER NORMAL TOKEN,NaN,2000,0
17441953,Turtle Raccoon,--CAN'T_FIND_c17441953.lua-,3,AQUA,WATER,MONSTER NORMAL,NaN,700,900
17444133,Kaiser Sea Horse,カイザー・シーホース,4,SEASERPENT,LIGHT,MONSTER EFFECT,NaN,1700,1650
17449108,Nobleman of Extermination,撲滅の使徒,NaN,,,SPELL,NaN,NaN,NaN
17465972,Blackwing - Auster the South Wind,BF－南風のアウステル,4,WINGEDBEAST,DARK,MONSTER EFFECT TUNER,NaN,1300,0
17469113,"Avida, Rebuilder of Worlds",双星神a-vida,11,CYBERSE,LIGHT,MONSTER EFFECT SPSUMMON,NaN,3500,3500
17475251,Brotherhood of the Fire Fist - Hawk,英炎星－ホークエイ,3,BEASTWARRIOR,FIRE,MONSTER EFFECT,NaN,200,1500
17484499,Exchange of the Spirit,現世と冥界の逆転,NaN,,,TRAP,NaN,NaN,NaN
17490535,Alien Brain,エーリアン・ブレイン,NaN,,,TRAP,NaN,NaN,NaN
17494901,Gagagabolt,ガガガボルト,NaN,,,SPELL,NaN,NaN,NaN
17502671,Infernity General,インフェルニティ・ジェネラル,7,FIEND,DARK,MONSTER EFFECT,NaN,2700,1500
17509503,The Revenge of the Normal,一色即発,NaN,,,TRAP,NaN,NaN,NaN
17511156,Wood Clown,--CAN'T_FIND_c17511156.lua-,3,WARRIOR,EARTH,MONSTER NORMAL,NaN,800,1200
17521642,Zero Force,ゼロ・フォース,NaN,,,TRAP,NaN,NaN,NaN
17530001,Cuben,キューブン,4,THUNDER,LIGHT,MONSTER EFFECT,NaN,600,1900
17535588,Armored Starfish,--CAN'T_FIND_c17535588.lua-,4,AQUA,WATER,MONSTER NORMAL,NaN,850,1400
17535764,Gokipole,ゴキポール,3,INSECT,EARTH,MONSTER EFFECT,NaN,1000,1200
17536995,Heraldry Change,紋章変換,NaN,,,TRAP,NaN,NaN,NaN
17540705,Performapal Dag Daggerman,EMダグ・ダガーマン,5,WARRIOR,EARTH,MONSTER EFFECT PENDULUM,2,2000,600
17548456,Jurrac Meteor,ジュラック・メテオ,10,DINOSAUR,FIRE,MONSTER EFFECT SYNCHRO,NaN,2800,2000
17559367,Deep Diver,ディープ・ダイバー,3,AQUA,WATER,MONSTER EFFECT,NaN,1000,1100
17573739,"Alector, Sovereign of Birds",神禽王アレクトール,6,WINGEDBEAST,WIND,MONSTER EFFECT,NaN,2400,2000
17589298,Sword of Dark Rites,サクリファイス・ソード,NaN,,,SPELL EQUIP,NaN,NaN,NaN
17597059,Byser Shock,バイサー・ショック,5,FIEND,DARK,MONSTER EFFECT,NaN,800,600
17601919,Pumprincess the Princess of Ghosts,ゴースト姫－パンプリンセス－,3,ZOMBIE,DARK,MONSTER EFFECT,NaN,900,1000
17616743,Evil Eye Awakening,喚忌の呪眼,NaN,,,SPELL,NaN,NaN,NaN
17626381,Supply Squad,補給部隊,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
17639150,Saqlifice,機殻の生贄,NaN,,,SPELL EQUIP,NaN,NaN,NaN
17643265,Double Shark,ツーヘッド・シャーク,4,FISH,WATER,MONSTER EFFECT,NaN,1200,1600
17649753,Worm Rakuyeh,ワーム・ルクイエ,4,REPTILE,LIGHT,MONSTER EFFECT,NaN,2100,1200
17653779,Fairy's Hand Mirror,天使の手鏡,NaN,,,TRAP,NaN,NaN,NaN
17655904,Burst Stream of Destruction,滅びの爆裂疾風弾,NaN,,,SPELL,NaN,NaN,NaN
17658803,Luster Dragon #2,--CAN'T_FIND_c17658803.lua-,6,DRAGON,WIND,MONSTER NORMAL,NaN,2400,1400
17663375,Ancient Gear Wyvern,古代の機械飛竜,4,MACHINE,EARTH,MONSTER EFFECT,NaN,1700,1200
17688543,The Deep Grave,深すぎた墓穴,NaN,,,TRAP,NaN,NaN,NaN
17706537,Fossil Tusker,マンモ・フォッシル,4,ROCK,EARTH,MONSTER EFFECT,NaN,1800,0
17720747,Witch of the Black Rose,黒薔薇の魔女,4,SPELLCASTER,DARK,MONSTER EFFECT TUNER,NaN,1700,1200
17722185,Invincibility Barrier,インヴィンシブル・ヘイロー,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
17732278,Neo-Spacian Glow Moss,N・グロー・モス,3,PLANT,LIGHT,MONSTER EFFECT,NaN,300,900
17733394,Wood Remains,--CAN'T_FIND_c17733394.lua-,3,ZOMBIE,DARK,MONSTER NORMAL,NaN,1000,900
17739335,"Zerrziel, Ruler of the Evil Eyed",呪眼の王 ザラキエル,3,FIEND,DARK,MONSTER EFFECT LINK,NaN,2600,133
17745969,Super Vehicroid - Mobile Base,スーパービークロイド－モビルベース,10,MACHINE,EARTH,MONSTER EFFECT FUSION,NaN,0,5000
17760003,Genex Ally Triarm,A・ジェネクス・トライアーム,6,MACHINE,DARK,MONSTER EFFECT SYNCHRO,NaN,2400,1600
17775525,Superheavy Samurai Steam Train King,超重蒸鬼テツドウ－O,12,MACHINE,EARTH,MONSTER EFFECT SYNCHRO,NaN,2000,4800
17787975,Dimension Sphinx,ディメンション・スフィンクス,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
17810268,Cloudian - Acid Cloud,雲魔物－アシッド・クラウド,4,FAIRY,WATER,MONSTER EFFECT,NaN,500,0
17814387,Reinforcements,援軍,NaN,,,TRAP,NaN,NaN,NaN
17841097,Needle Soldier,ニードル・ガンナー,1,MACHINE,EARTH,MONSTER EFFECT,NaN,100,100
17841166,Magnet Force,マグネット・フォース,NaN,,,TRAP,NaN,NaN,NaN
17857780,Performapal Cheermole,EMチアモール,2,BEAST,EARTH,MONSTER EFFECT PENDULUM,5,600,1000
17871506,Meteor Dragon Red-Eyes Impact,真紅眼の凶星竜－メテオ・ドラゴン,6,DRAGON,DARK,MONSTER EFFECT GEMINI,NaN,1800,2000
17874674,Seal of Wickedness,破邪の刻印,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
17881964,Darkfire Dragon,暗黒火炎龍,4,DRAGON,DARK,MONSTER FUSION,NaN,1500,1250
17896384,Arcane Barrier,魔法族の結界,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
17932494,Sonic Warrior,ソニック・ウォリアー,2,WARRIOR,WIND,MONSTER EFFECT,NaN,1000,0
17948378,Jurrac Dino,ジュラック・デイノ,3,DINOSAUR,FIRE,MONSTER EFFECT TUNER,NaN,1700,800
17955766,Neo-Spacian Aqua Dolphin,N・アクア・ドルフィン,3,WARRIOR,WATER,MONSTER EFFECT,NaN,600,800
17956906,Final Light,終幕の光,NaN,,,SPELL,NaN,NaN,NaN
17968114,Amazon of the Seas,--CAN'T_FIND_c17968114.lua-,4,FISH,WATER,MONSTER NORMAL,NaN,1300,1400
17979378,D/D Proud Chevalier,DDプラウド・シュバリエ,5,FIEND,DARK,MONSTER EFFECT PENDULUM,6,2000,700
17985575,Lord of D.,ロード・オブ・ドラゴン－ドラゴンの支配者－,4,SPELLCASTER,DARK,MONSTER EFFECT,NaN,1200,1100
17988746,Parry Knights,パーリィナイツ,6,WARRIOR,EARTH,MONSTER EFFECT,NaN,2300,2100
17994645,Assault Blackwing - Sayo the Rain Hider,A BF－雨隠れのサヨ,2,WINGEDBEAST,DARK,MONSTER EFFECT SYNCHRO,NaN,800,100
18000338,Re: EX,Re:EX,4,DINOSAUR,LIGHT,MONSTER EFFECT,NaN,1900,1200
18013090,Nitro Warrior,ニトロ・ウォリアー,7,WARRIOR,FIRE,MONSTER EFFECT SYNCHRO,NaN,2800,1800
18027138,Hippo Carnival,カバーカーニバル,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
18027139,Hippo Token,カバーカーニバル,1,BEAST,EARTH,MONSTER NORMAL TOKEN,NaN,0,0
18027140,Hippo Token,--CAN'T_FIND_c18027140.lua-,1,BEAST,EARTH,MONSTER NORMAL TOKEN,NaN,0,0
18027141,Hippo Token,--CAN'T_FIND_c18027141.lua-,1,BEAST,EARTH,MONSTER NORMAL TOKEN,NaN,0,0
18036057,Airknight Parshath,天空騎士パーシアス,5,FAIRY,LIGHT,MONSTER EFFECT,NaN,1900,1400
18060565,Dragunity Primus Pilus,ドラグニティ－プリムス・ピルス,5,WINGEDBEAST,WIND,MONSTER EFFECT,NaN,2200,1600
18063928,Tin Goldfish,ブリキンギョ,4,MACHINE,WATER,MONSTER EFFECT,NaN,800,2000
18094166,Vision HERO Faris,Ｖ・ＨＥＲＯ ファリス,5,WARRIOR,DARK,MONSTER EFFECT,NaN,1600,1800
18096222,Gemini Booster,デュアル・ブースター,NaN,,,TRAP,NaN,NaN,NaN
18108166,Mystery Shell Dragon,--CAN'T_FIND_c18108166.lua-,4,WYRM,DARK,MONSTER NORMAL,NaN,2000,0
18114794,Summon Breaker,サモンブレーカー,NaN,,,SPELL FIELD,NaN,NaN,NaN
18144506,Harpie's Feather Duster,ハーピィの羽根帚,NaN,,,SPELL,NaN,NaN,NaN
18144507,Harpie's Feather Duster,ハーピィの羽根帚(EU),NaN,,,SPELL,NaN,NaN,NaN
18158397,Natural Disaster,ナチュラル・ディザスター,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
18161786,Mystic Plasma Zone,ダークゾーン,NaN,,,SPELL FIELD,NaN,NaN,NaN
18175965,Guardian Dreadscythe,ガーディアン・デスサイス,8,FIEND,DARK,MONSTER EFFECT SPSUMMON,NaN,2500,2000
18180762,The Thing That Hides in the Mud,--CAN'T_FIND_c18180762.lua-,4,ROCK,EARTH,MONSTER NORMAL,NaN,1200,1300
18190572,Micro Ray,ミクロ光線,NaN,,,TRAP,NaN,NaN,NaN
18205590,Satellarknight Skybridge,天架ける星因士,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
18210764,Pendulumucho,ペンデュラムーチョ,1,WINGEDBEAST,EARTH,MONSTER EFFECT PENDULUM,0,0,0
18214905,Elementsaber Lapauila,エレメントセイバー・ラパウィラ,4,WARRIOR,LIGHT,MONSTER EFFECT,NaN,400,2100
18235309,Escalation of the Monarchs,連撃の帝王,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
18235577,Silent Strider,寂々虫,2,INSECT,EARTH,MONSTER EFFECT,NaN,300,700
